name,price,color,mpg,drive type,engine,mileage
Used 2013 Ford F150 STX,9332,silver,14 city / 19 highway,4 wheel drive,8-cylinder,224496
New 2019 Dodge Grand Caravan,30987,white,17 city / 25 highway,2 wheel drive - front,6-cylinder,undefined
Used 1996 Dodge Stratus,3499,white,18 city / 26 highway,2 wheel drive - front,4-cylinder,93000
New 2020 Jeep Grand Cherokee 4WD Overland,54987,silver,18 city / 25 highway,4 wheel drive,8-cylinder,undefined
Used 2017 Volkswagen Passat 1.8T R-Line,12893,red,23 city / 34 highway,2 wheel drive - front,4-cylinder turbo,77581
New 2020 RAM 2500 4x4 Crew Cab Tradesman,41987,white,undefined,4 wheel drive,8-cylinder,undefined
Used 2018 Dodge Grand Caravan SXT,15659,silver,17 city / 25 highway,2 wheel drive - front,6-cylinder,39052
New 2020 Jeep Renegade 4WD Altitude,28587,white,21 city / 29 highway,4 wheel drive,4-cylinder,undefined
Used 2016 Subaru WRX,19997,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,58216
New 2020 RAM 3500 4x4 Crew Cab Laramie,80130,silver,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2017 Ford Escape FWD Titanium,18037,white,22 city / 29 highway,2 wheel drive - front,4-cylinder turbo,47331
Certified 2017 Chevrolet Silverado 1500 LT,24490,gray,16 city / 22 highway,4 wheel drive,8-cylinder,38101
Used 2018 Subaru Forester Touring,26929,gray,26 city / 32 highway,all wheel drive,4-cylinder,17142
New 2019 Volkswagen Golf SE,28135,white,undefined,all wheel drive,4-cylinder turbo,undefined
New 2020 Buick Encore FWD Preferred,21090,blue,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Buick Encore FWD Preferred,20595,white,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2009 Volkswagen Jetta SE,5999,silver,20 city / 29 highway,2 wheel drive - front,5-cylinder,106419
New 2020 Volkswagen Tiguan 4Motion,29523,gray,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2016 GMC Yukon SLE,34662,white,16 city / 22 highway,4 wheel drive,8-cylinder,30019
New 2020 Volkswagen Tiguan 4Motion SEL Premium R-Line,38713,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Buick Encore AWD Preferred,22590,black,24 city / 29 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Golf S,24890,off white,undefined,all wheel drive,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,28491,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Buick Encore FWD Preferred,21090,gray,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Arteon SEL 4Motion,40844,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,33375,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen e-Golf SEL Premium,37739,white,undefined,2 wheel drive - front,electric,undefined
New 2019 Volkswagen Golf SE,31630,undefined,undefined,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen GTI SE,28870,white,24 city / 32 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Buick Envision FWD Essence,29245,white,22 city / 29 highway,2 wheel drive - front,4-cylinder,undefined
Used 2018 Subaru Outback 2.5i,24495,red,25 city / 32 highway,all wheel drive,4-cylinder,41523
New 2020 Buick Encore FWD Preferred,21090,red,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Buick Encore FWD Preferred,21090,gray,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,28961,gray,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Jetta S,16810,white,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Golf S,24060,white,undefined,all wheel drive,4-cylinder turbo,undefined
New 2020 GMC Terrain FWD SLE,24090,silver,26 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan SE,28961,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Toyota Tacoma SR,30685,gray,19 city / 24 highway,2 wheel drive - rear,6-cylinder,undefined
Used 2017 Nissan Rogue FWD Hybrid,15877,green,33 city / 35 highway,2 wheel drive - front,4-cylinder,46360
New 2020 Subaru Impreza 2.0i Sport Sedan,25060,gray,27 city / 36 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Corolla SE Sedan,24130,white,29 city / 36 highway,2 wheel drive - front,4-cylinder,undefined
Used 2016 Kia Soul,9991,white,24 city / 30 highway,2 wheel drive - front,4-cylinder,59498
New 2020 Subaru Forester Touring,36610,white,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Yaris LE,18680,gray,32 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
Used 2016 Ford Edge AWD SEL,16000,gray,20 city / 28 highway,all wheel drive,4-cylinder turbo,59802
New 2020 Toyota Tacoma TRD Sport,40991,white,18 city / 22 highway,4 wheel drive - rear wheel default,6-cylinder,undefined
New 2020 Toyota Tacoma TRD Off-Road,38943,silver,18 city / 22 highway,4 wheel drive,6-cylinder,undefined
New 2020 Toyota Tundra SR5,45628,tan,13 city / 17 highway,4 wheel drive - rear wheel default,8-cylinder,undefined
New 2020 Toyota Tundra SR5,46114,white,13 city / 17 highway,4 wheel drive - rear wheel default,8-cylinder,undefined
New 2020 Subaru Forester Sport,32046,black,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Tacoma TRD Off-Road,42003,silver,18 city / 22 highway,4 wheel drive,6-cylinder,undefined
New 2020 Toyota Corolla SE Sedan,23254,gray,31 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota 4Runner 4WD,44068,gray,16 city / 19 highway,4 wheel drive,6-cylinder,undefined
New 2020 Toyota Camry XSE,36463,silver,29 city / 41 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota Corolla XSE Hatchback,27144,black,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Subaru Impreza Premium,24040,blue,28 city / 36 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Ascent Premium 8-Passenger,37406,black,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Toyota Tacoma w/ SR5 Package,37207,white,18 city / 22 highway,4 wheel drive,6-cylinder,undefined
Used 2019 Toyota Camry XLE Hybrid,28498,red,29 city / 41 highway,2 wheel drive - front,4-cylinder,9337
New 2020 Subaru Outback Premium,30952,gray,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota 4Runner 4WD TRD-Off Road Premium,43758,silver,16 city / 19 highway,4 wheel drive - rear wheel default,6-cylinder,undefined
New 2020 Toyota Sienna XLE Premium,45619,white,18 city / 24 highway,all wheel drive,6-cylinder,undefined
New 2020 Toyota 86,29085,undefined,24 city / 32 highway,2 wheel drive - rear,4-cylinder,undefined
New 2020 Toyota Camry SE Hybrid,31552,blue,44 city / 47 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota Tacoma TRD Off-Road,44147,white,18 city / 22 highway,4 wheel drive,6-cylinder,undefined
New 2020 Buick Encore FWD Preferred,20323,white,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Chevrolet Suburban LT,61335,white,15 city / 22 highway,2 wheel drive - rear,8-cylinder,undefined
New 2019 RAM 2500 4x4 Crew Cab Big Horn,57737,white,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2019 RAM 2500 4x4 Crew Cab Laramie,63141,silver,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2000 Plymouth Neon,3499,green,undefined,2 wheel drive - front,4-cylinder,92954
Used 2016 Subaru Outback 2.5i Limited,21499,white,25 city / 33 highway,all wheel drive,4-cylinder,51912
Used 2015 Jeep Wrangler 4WD Unlimited Sahara,32499,white,undefined,4 wheel drive,6-cylinder,25086
Used 2018 Dodge Durango AWD GT,23804,black,18 city / 25 highway,all wheel drive,6-cylinder,41496
Used 2016 Ford F150 XL,23999,white,18 city / 24 highway,2 wheel drive - rear,6-cylinder,37622
Used 2019 Kia Sedona LX,25982,gray,18 city / 24 highway,2 wheel drive - front,6-cylinder,15790
Used 2018 Ford Escape FWD SE,18993,silver,21 city / 28 highway,2 wheel drive - front,4-cylinder turbo,7055
New 2019 RAM 2500 4x4 Crew Cab Laramie,61731,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2020 RAM 2500 4x4 Crew Cab Big Horn,62120,silver,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2019 Dodge Grand Caravan SXT,17831,silver,17 city / 25 highway,2 wheel drive - front,6-cylinder,40878
Used 2015 Ford C-MAX SE,12499,beige,42 city / 37 highway,2 wheel drive - front,4-cylinder,30078
New 2019 RAM 2500 4x4 Crew Cab Limited,81230,white,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2019 Ford EcoSport 4WD Titanium,19871,silver,23 city / 29 highway,4 wheel drive,4-cylinder,18246
Used 2011 Ford Explorer Limited,13499,black,17 city / 23 highway,4 wheel drive,6-cylinder,136169
Used 2015 Ford F150 XLT,27700,brown,15 city / 21 highway,4 wheel drive,6-cylinder turbo,71100
Used 2018 Dodge Grand Caravan GT,16503,white,17 city / 25 highway,2 wheel drive - front,6-cylinder,41944
New 2019 RAM 2500 4x4 Crew Cab Laramie,61640,white,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2020 RAM 2500 4x4 Crew Cab Big Horn,63410,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2019 RAM 2500 4x4 Mega Cab Big Horn,62718,black,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2019 RAM 2500 4x4 Crew Cab Limited,81475,silver,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2017 Ford Explorer 4WD XLT,27499,white,18 city / 25 highway,4 wheel drive,4-cylinder turbo,45681
New 2020 RAM 2500 4x4 Crew Cab Laramie,74400,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2016 Ford Escape 4WD SE,17499,black,21 city / 28 highway,4 wheel drive,4-cylinder turbo,31211
New 2019 RAM 2500 4x4 Crew Cab Big Horn,57987,silver,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2019 Nissan Sentra SV,15000,red,29 city / 37 highway,2 wheel drive - front,4-cylinder,1523
New 2020 Mercedes-Benz S 450 4MATIC Sedan,109295,black,18 city / 28 highway,all wheel drive,6-cylinder turbo,undefined
New 2019 Ford F150 SuperCrew Limited,69887,black,17 city / 21 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford Ranger Lariat,42945,blue,20 city / 24 highway,4 wheel drive,4-cylinder turbo,undefined
New 2019 Ford Mustang GT Coupe,33999,black,undefined,2 wheel drive - rear,8-cylinder,undefined
New 2019 Ford F150 XLT,44900,gray,18 city / 23 highway,4 wheel drive - rear wheel default,6-cylinder turbo,undefined
New 2019 Ford F350 Lariat,68902,white,undefined,4 wheel drive,8-cylinder turbo,undefined
Used 2014 BMW 528i xDrive Sedan,13750,black,22 city / 32 highway,all wheel drive,4-cylinder turbo,101236
New 2019 Ford Mustang GT Coupe,43249,white,undefined,2 wheel drive - rear,8-cylinder,undefined
New 2019 Ford F150 XLT,51984,white,18 city / 23 highway,4 wheel drive - rear wheel default,6-cylinder turbo,undefined
New 2019 Ford Ranger XLT,37995,blue,20 city / 24 highway,4 wheel drive,4-cylinder turbo,undefined
New 2019 Ford F150 XL,42899,silver,18 city / 23 highway,4 wheel drive - rear wheel default,6-cylinder turbo,undefined
New 2019 Ford F150 Lariat,59999,undefined,16 city / 21 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford Mustang Coupe,28308,red,undefined,2 wheel drive - rear,4-cylinder turbo,undefined
New 2019 Ford Mustang Coupe,28963,undefined,undefined,2 wheel drive - rear,4-cylinder turbo,undefined
New 2019 Ford Mustang Premium,31470,undefined,21 city / 31 highway,2 wheel drive - rear,4-cylinder turbo,undefined
New 2019 Ford EcoSport 4WD SES,25999,gray,23 city / 29 highway,4 wheel drive,4-cylinder,undefined
Used 2018 Ford Explorer XLT,27995,white,16 city / 22 highway,4 wheel drive,6-cylinder,33475
New 2019 Ford F150 XL,45542,blue,18 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford F150 XL,42245,silver,18 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford F150 XLT,51309,blue,18 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford F150 XLT,50992,red,18 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
New 2020 Ford Escape 4WD Titanium,37480,black,23 city / 31 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Ford F150 XLT,40907,gray,18 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2018 Ford Fiesta SE Hatchback,9495,silver,undefined,2 wheel drive - front,4-cylinder,42578
New 2019 Ford Edge AWD Titanium,44761,blue,21 city / 28 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Ford F350 XLT,63770,white,undefined,4 wheel drive,8-cylinder turbo,undefined
Used 2018 Ford Explorer 4WD XLT,26740,silver,18 city / 25 highway,4 wheel drive,4-cylinder turbo,35108
Used 2016 Dodge Durango AWD Limited,21567,gray,18 city / 25 highway,all wheel drive,6-cylinder,76156
New 2019 Dodge Durango AWD GT,44000,red,18 city / 25 highway,all wheel drive,6-cylinder,undefined
Used 2013 Ford Escape 4WD SEL,13499,black,21 city / 28 highway,4 wheel drive,4-cylinder turbo,64931
New 2020 RAM 1500 4x4 Crew Cab Laramie,60225,gray,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 2016 Jeep Wrangler 4WD Unlimited Rubicon,37661,black,undefined,4 wheel drive,6-cylinder,20123
Used 2015 GMC Yukon 4WD SLT,33500,white,16 city / 22 highway,4 wheel drive,8-cylinder,76003
Used 2016 Ford C-MAX SEL,15499,blue,40 city / 36 highway,2 wheel drive - front,4-cylinder,35421
Used 2016 Jeep Wrangler 4WD Unlimited Sport,27581,silver,16 city / 20 highway,4 wheel drive,6-cylinder,27409
Used 2013 Ford F250 Lariat,34499,brown,undefined,4 wheel drive,8-cylinder turbo,102972
Used 2017 Ford Edge AWD SEL,24373,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,15409
New 2020 RAM 3500 4x4 Crew Cab Limited,86010,silver,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2019 Jeep Cherokee 4WD Latitude Plus,20999,silver,21 city / 29 highway,4 wheel drive,4-cylinder,24572
New 2020 RAM 1500 4x4 Crew Cab Laramie,60225,silver,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2020 RAM 1500 4x4 Crew Cab Laramie,60745,off white,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
Used 2017 Ford Escape FWD SE,17499,red,23 city / 30 highway,2 wheel drive - front,4-cylinder turbo,33877
Used 2018 Ford Explorer XLT,28499,white,16 city / 22 highway,4 wheel drive,6-cylinder,40442
Used 2017 Chevrolet Tahoe LT,39499,silver,16 city / 22 highway,4 wheel drive,8-cylinder,50335
New 2020 Jeep Wrangler 4WD Unlimited Sport,46110,gray,undefined,4 wheel drive,6-cylinder,undefined
New 2020 Jeep Cherokee 4WD Latitude,33195,white,19 city / 27 highway,4 wheel drive,6-cylinder,undefined
Used 2013 Ford Escape 4WD SE,10499,green,21 city / 28 highway,4 wheel drive,4-cylinder turbo,103028
Used 2016 Ford Focus SE Sedan,10499,undefined,26 city / 36 highway,2 wheel drive - front,4-cylinder,65419
Used 2013 Ford F150 XLT,20499,white,14 city / 19 highway,4 wheel drive,6-cylinder turbo,89410
Used 2013 Ford Edge FWD Limited,12499,white,21 city / 29 highway,2 wheel drive - front,4-cylinder turbo,122410
New 2020 Jeep Cherokee 4WD Latitude,34085,blue,19 city / 27 highway,4 wheel drive,6-cylinder,undefined
New 2020 RAM 3500 4x4 Crew Cab Limited,85910,black,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2020 RAM 1500 4x4 Crew Cab Laramie,59475,gray,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2019 RAM 3500 4x4 Crew Cab Laramie,66987,white,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2019 RAM 2500 4x4 Crew Cab Laramie,70268,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2017 Honda Accord LX Sedan,15952,black,27 city / 36 highway,2 wheel drive - front,4-cylinder,27972
New 2019 Honda CR-V AWD Touring,33299,off white,27 city / 33 highway,all wheel drive,4-cylinder turbo,undefined
Used 2016 Volkswagen Tiguan SE,18995,silver,20 city / 26 highway,all wheel drive,4-cylinder turbo,25027
Certified 2015 Volkswagen Jetta TDI S,13995,white,31 city / 43 highway,2 wheel drive - front,4-cylinder turbo,24993
Used 2018 Nissan Altima 2.5 SL Sedan,16995,white,27 city / 38 highway,2 wheel drive - front,4-cylinder,41156
New 2020 GMC Terrain AWD SLE,27065,silver,25 city / 28 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 GMC Terrain FWD SLE,24090,gray,26 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2018 Honda CR-V AWD EX,27999,red,27 city / 33 highway,all wheel drive,4-cylinder turbo,22194
Used 2013 GMC Sierra 1500 SLE,22995,gray,13 city / 18 highway,4 wheel drive,8-cylinder,86266
Used 2017 Subaru Forester 2.0XT Premium,24995,blue,23 city / 27 highway,all wheel drive,4-cylinder turbo,41508
Used 2015 INFINITI Q60 Journey,17995,gray,19 city / 27 highway,2 wheel drive - rear,6-cylinder,103601
Used 2013 Ford Fusion SE,6495,burgundy,22 city / 34 highway,2 wheel drive - front,4-cylinder turbo,90292
Used 2008 Audi A6 3.2 quattro Sedan,5995,beige,17 city / 25 highway,all wheel drive,6-cylinder,157325
New 2020 GMC Sierra 1500 4x4 Crew Cab Denali,61945,black,16 city / 22 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2006 Chevrolet Silverado 2500 4x4 Crew Cab,27399,black,undefined,4 wheel drive,8-cylinder turbo,103568
Certified 2017 Volkswagen Tiguan SEL,21995,black,20 city / 24 highway,2 wheel drive - front,4-cylinder turbo,21568
Certified 2017 Volkswagen Golf R 4-Door,31495,gray,23 city / 30 highway,all wheel drive,4-cylinder turbo,26647
Certified 2019 Volkswagen Jetta S,16995,gray,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,7531
Certified 2011 Volkswagen Golf TDI 4-Door,10995,black,29 city / 37 highway,2 wheel drive - front,4-cylinder turbo,61142
New 2020 GMC Yukon 4WD Denali,73160,white,14 city / 22 highway,4 wheel drive,8-cylinder,undefined
New 2020 Buick Enclave AWD Essence,42915,gray,17 city / 25 highway,all wheel drive,6-cylinder,undefined
New 2019 Volkswagen Atlas 4Motion SEL V6 w/R-Line,39355,white,17 city / 23 highway,all wheel drive,6-cylinder,undefined
New 2020 GMC Acadia AWD Denali,50346,silver,18 city / 25 highway,all wheel drive,6-cylinder,undefined
New 2020 GMC Sierra 1500 4x4 Crew Cab Elevation,42120,black,19 city / 22 highway,4 wheel drive,8-cylinder,undefined
New 2020 GMC Yukon XL 4WD Denali,74780,blue,14 city / 20 highway,4 wheel drive,8-cylinder,undefined
New 2020 Buick Encore GX AWD Preferred,28491,gray,undefined,all wheel drive,3-cylinder turbo,undefined
New 2020 Volkswagen Passat 2.0T SE,26212,off white,23 city / 34 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 GMC Sierra 1500 4x4 Crew Cab SLT,59250,black,16 city / 22 highway,4 wheel drive,8-cylinder,undefined
Used 2017 RAM 1500 Sport,34319,green,15 city / 21 highway,4 wheel drive,8-cylinder,31189
Used 2015 Buick Regal Premium,11391,undefined,21 city / 29 highway,2 wheel drive - front,4-cylinder turbo,67430
Certified 2017 Subaru Forester 2.5i Touring,24991,green,26 city / 32 highway,all wheel drive,4-cylinder,23614
Used 2008 BMW M6 Coupe,20500,black,11 city / 17 highway,2 wheel drive - rear,10-cylinder,59052
New 2020 Subaru Forester Premium,29872,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Forester Premium,30422,green,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Forester Premium,30254,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2008 Chevrolet Corvette Z06 Coupe,33994,silver,15 city / 24 highway,2 wheel drive - rear,8-cylinder,26622
New 2020 Subaru Outback Onyx Edition XT,39411,blue,23 city / 30 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Toyota RAV4 AWD Limited Hybrid,39284,gray,41 city / 38 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Tundra 4x4 CrewMax Limited,50983,gray,13 city / 17 highway,4 wheel drive,8-cylinder,undefined
New 2020 Subaru Forester Premium,29459,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Forester Sport,31926,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Impreza Premium,24705,blue,28 city / 36 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Impreza Premium,23660,blue,28 city / 36 highway,all wheel drive,4-cylinder,undefined
Used 2014 Ford C-MAX SEL,9991,blue,42 city / 37 highway,2 wheel drive - front,4-cylinder,97517
New 2020 Subaru Forester Sport,32046,black,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Forester Sport,32722,white,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2014 Subaru Forester 2.5i Limited,10991,gray,24 city / 31 highway,all wheel drive,4-cylinder,158317
New 2020 Subaru Outback Touring,39483,gray,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Outback Premium,32692,silver,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2018 Subaru Forester 2.5i,21991,blue,26 city / 32 highway,all wheel drive,4-cylinder,36621
Used 2016 Honda Accord Sport Sedan,17991,burgundy,27 city / 36 highway,2 wheel drive - front,4-cylinder,16332
New 2020 Toyota RAV4 AWD XLE Premium,36649,blue,25 city / 33 highway,all wheel drive,4-cylinder,undefined
Certified 2018 Subaru Crosstrek 2.0i Premium,23500,blue,27 city / 33 highway,all wheel drive,4-cylinder,33716
Used 2015 Ford Explorer 4WD,16991,white,17 city / 23 highway,4 wheel drive,6-cylinder,83852
New 2020 Subaru Ascent Premium 7-Passenger,40391,black,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2018 Toyota RAV4 XLE,23774,silver,22 city / 28 highway,all wheel drive,4-cylinder,35548
Used 2016 Dodge Grand Caravan SXT,10990,white,17 city / 25 highway,2 wheel drive - front,6-cylinder,83841
New 2020 Hyundai Palisade AWD SEL w/ Premium Package,39998,gray,19 city / 24 highway,all wheel drive,6-cylinder,undefined
New 2020 Hyundai Kona AWD SEL,24780,black,26 city / 30 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Kona Electric Limited,42349,blue,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Venue,19659,gray,30 city / 34 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Tucson AWD SE,24589,brown,22 city / 25 highway,all wheel drive,4-cylinder,undefined
Used 2014 GMC Sierra 1500 4x4 Double Cab SLE,16240,silver,17 city / 22 highway,4 wheel drive,6-cylinder,124875
New 2020 Hyundai Kona Electric SEL,37795,white,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Kona Electric SEL,38405,white,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Kona Electric SEL,38610,silver,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Kona Electric Ultimate,44987,red,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Kona AWD SEL Plus,25990,white,26 city / 30 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Tucson AWD SE w/ Cargo Package,26525,red,22 city / 25 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Tucson AWD SE,26630,white,22 city / 25 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Kona AWD SEL Plus,26810,black,26 city / 30 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Kona AWD Ultimate,30810,gray,26 city / 29 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Hyundai Kona Electric SEL,37385,white,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Kona AWD SEL w/ Cargo Package,25170,blue,26 city / 30 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Kona Electric Ultimate,44985,white,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Tucson Sport,31075,silver,21 city / 26 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Kona Electric SEL,37395,white,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Kona Electric Limited,41895,silver,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Palisade AWD Limited,48295,black,19 city / 24 highway,all wheel drive,6-cylinder,undefined
New 2020 Hyundai Tucson AWD SE,26750,brown,22 city / 25 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Tucson AWD SE,26305,black,22 city / 25 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Kona AWD SE,21730,gray,26 city / 30 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Kona AWD SEL,24780,silver,26 city / 30 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Corolla LE Sedan w/ Premium Package,20467,gray,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
Used 2019 Mercedes-Benz A 220,33777,white,24 city / 35 highway,2 wheel drive - front,4-cylinder turbo,3528
New 2019 Chevrolet Trax AWD LT w/ 1LT,24777,silver,24 city / 29 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Chevrolet Equinox AWD LT w/ 2LT,33997,blue,22 city / 28 highway,all wheel drive,4-cylinder turbo,undefined
Used 2005 Toyota Camry,5997,gray,undefined,2 wheel drive - front,4-cylinder,251034
New 2018 Ford Transit 250 148" Medium Roof,33451,white,undefined,2 wheel drive - rear,6-cylinder,undefined
Used 2019 GMC Yukon XL 4WD SLT w/ Open Road Package,52997,white,14 city / 21 highway,4 wheel drive,8-cylinder,17455
New 2020 Chevrolet Blazer AWD LT w/ 3LT,43335,red,undefined,all wheel drive,6-cylinder,undefined
Used 2014 Jeep Wrangler 4WD Sport,22997,red,undefined,4 wheel drive,6-cylinder,60307
New 2020 Chevrolet Blazer AWD LT w/ 2LT,39565,red,undefined,all wheel drive,6-cylinder,undefined
New 2020 Toyota Yaris LE,18705,white,32 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Chevrolet Silverado 3500 LTZ,70065,gray,undefined,4 wheel drive,8-cylinder turbo,undefined
Used 1998 Lincoln Continental,4997,silver,15 city / 22 highway,2 wheel drive - front,8-cylinder,106255
Used 2019 Dodge Grand Caravan GT,20997,white,17 city / 25 highway,2 wheel drive - front,6-cylinder,33458
New 2020 Chevrolet Equinox AWD LT w/ 1LT,33085,silver,25 city / 30 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab LT,50740,silver,19 city / 22 highway,4 wheel drive,8-cylinder,undefined
New 2020 Chevrolet Silverado 3500 LTZ,71295,white,undefined,4 wheel drive,8-cylinder turbo,undefined
New 2020 Chevrolet Traverse AWD LT w/ LT Premium Package,48460,red,17 city / 25 highway,all wheel drive,6-cylinder,undefined
